filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
Solidity/Suicide*1*0x187ac8adc20767be1635d4ad972e0c31d654f061.sol,Suicide*1*0x187ac8adc20767be1635d4ad972e0c31d654f061.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752409240.5691745,910.5062620639801,,{},{},{},{DOCKER_TIMEOUT}
Solidity/Suicide*1*0x1981716911e621d725b835ba0af776e5f9be0bbe.sol,Suicide*1*0x1981716911e621d725b835ba0af776e5f9be0bbe.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752442378.8116353,576.5657169818878,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
Solidity/Suicide*1*0x199912bebec44bc0da3bd0fb1da1f6879324e920.sol,Suicide*1*0x199912bebec44bc0da3bd0fb1da1f6879324e920.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752451063.6196427,730.6910917758942,1,"{Dependence_on_predictable_environment_variable_SWC_116,State_access_after_external_call_SWC_107,Unchecked_return_value_from_external_call_SWC_104}",{},{},{}
Solidity/Suicide*1*0x19c630bb6d3e7c2cfe77e2a73627c9bee2db8ac5.sol,Suicide*1*0x19c630bb6d3e7c2cfe77e2a73627c9bee2db8ac5.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752423852.7061372,7.518938064575195,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
Solidity/Suicide*1*0x1a2dd52fd95c9e8c329b8da4598e3c1d834d2853.sol,Suicide*1*0x1a2dd52fd95c9e8c329b8da4598e3c1d834d2853.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752418638.5392642,512.9835658073425,1,"{Dependence_on_predictable_environment_variable_SWC_116,Dependence_on_tx_origin_SWC_115,Exception_State_SWC_110,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0x1b1c789fccdfc6a7b1fef651a1464043f0a38ada.sol,Suicide*1*0x1b1c789fccdfc6a7b1fef651a1464043f0a38ada.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752402240.820979,762.3592207431793,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0x1b442a27fc37b5527ecd5c5ead301dac1638810d.sol,Suicide*1*0x1b442a27fc37b5527ecd5c5ead301dac1638810d.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752456953.4455297,190.10850548744202,1,{Exception_State_SWC_110},{},{},{}
Solidity/Suicide*1*0x1bdf171d5cc20544bf6e1536329a3d8dc166a78e.sol,Suicide*1*0x1bdf171d5cc20544bf6e1536329a3d8dc166a78e.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752416895.50485,25.51450753211975,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
Solidity/Suicide*1*0x1c0a9bbaddb924b42e3145610960dde119779560.sol,Suicide*1*0x1c0a9bbaddb924b42e3145610960dde119779560.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752458914.1284559,754.12402510643,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
Solidity/Suicide*1*0x1ca6a09e02480be25c10284372cd21fde7d35a79.sol,Suicide*1*0x1ca6a09e02480be25c10284372cd21fde7d35a79.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752400977.7012305,3.568195104598999,0,{},{},{Solc experienced a fatal error},{}
Solidity/Suicide*1*0x1d8cd6eab10ab7d673fa7b4c5f93fe167953d4f9.sol,Suicide*1*0x1d8cd6eab10ab7d673fa7b4c5f93fe167953d4f9.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752442605.1460416,910.4332985877991,,{},{},{},{DOCKER_TIMEOUT}
Solidity/Suicide*1*0x1f7725942d18118d34621c6eb106a3f418f66710.sol,Suicide*1*0x1f7725942d18118d34621c6eb106a3f418f66710.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752437438.7879224,35.731051206588745,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
Solidity/Suicide*1*0x20041df9e7359c2d04e22322d5fabd04783da436.sol,Suicide*1*0x20041df9e7359c2d04e22322d5fabd04783da436.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752444708.987155,190.78173351287842,1,{Exception_State_SWC_110},{},{},{}
Solidity/Suicide*1*0x2044c97717a622b4d9462329db2497e69201623a.sol,Suicide*1*0x2044c97717a622b4d9462329db2497e69201623a.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752456403.1900332,609.3951914310455,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
Solidity/Suicide*1*0x2075d158924f5030aece55179848c2bd7ec5833f.sol,Suicide*1*0x2075d158924f5030aece55179848c2bd7ec5833f.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752459297.2591777,127.26375603675842,1,"{Dependence_on_tx_origin_SWC_115,External_Call_To_User_Supplied_Address_SWC_107,Transaction_Order_Dependence_SWC_114,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
Solidity/Suicide*1*0x20B3d3F8a3E4F7B23382D844F2cA1D7026d69479.sol,Suicide*1*0x20B3d3F8a3E4F7B23382D844F2cA1D7026d69479.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752417671.5607097,735.4580080509186,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
Solidity/Suicide*1*0x20b3d3f8a3e4f7b23382d844f2ca1d7026d69479.sol,Suicide*1*0x20b3d3f8a3e4f7b23382d844f2ca1d7026d69479.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752448788.868219,731.9735386371613,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
Solidity/Suicide*1*0x20f5426df591a14b262327dc9866b0b5480a9f3f.sol,Suicide*1*0x20f5426df591a14b262327dc9866b0b5480a9f3f.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752450144.984873,910.4454247951508,,{},{},{},{DOCKER_TIMEOUT}
Solidity/Suicide*1*0x220348263aab5a038845483f6096895aa59f3977.sol,Suicide*1*0x220348263aab5a038845483f6096895aa59f3977.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752450588.4222445,106.83886003494263,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0x2255188f4ed5c42ee41469d0f858d7bd0209bcaf.sol,Suicide*1*0x2255188f4ed5c42ee41469d0f858d7bd0209bcaf.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752439708.854143,6.805115461349487,0,{},{},{},{}
Solidity/Suicide*1*0x2282a327a9293895cacbce617b194e6031d6ffa4.sol,Suicide*1*0x2282a327a9293895cacbce617b194e6031d6ffa4.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752445153.7790287,735.7329149246216,0,{},{},{},{}
Solidity/Suicide*1*0x230b529e4fb71227266965084c76e7d0ffd4e44f.sol,Suicide*1*0x230b529e4fb71227266965084c76e7d0ffd4e44f.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752406662.8694758,749.3622539043427,1,{Dependence_on_predictable_environment_variable_SWC_120},{},{},{}
Solidity/Suicide*1*0x23e6311dd0eb3556b300404f0cba576d504be223.sol,Suicide*1*0x23e6311dd0eb3556b300404f0cba576d504be223.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752451302.912286,57.470786809921265,1,{Exception_State_SWC_110},{},{},{}
Solidity/Suicide*1*0x23ef38333a7c0900e48ca43da46b07812c4aa1c0.sol,Suicide*1*0x23ef38333a7c0900e48ca43da46b07812c4aa1c0.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752459017.621898,725.5889191627502,1,"{Dependence_on_predictable_environment_variable_SWC_116,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0x24afa69210c46d703c693d0ab4295df080bd1c9b.sol,Suicide*1*0x24afa69210c46d703c693d0ab4295df080bd1c9b.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752458383.0587907,3.4500534534454346,0,{},{},{Solc experienced a fatal error},{}
Solidity/Suicide*1*0x25d3b337e17ad34dbc8cb97d1a724545d90478fa.sol,Suicide*1*0x25d3b337e17ad34dbc8cb97d1a724545d90478fa.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752462630.370255,3.8566198348999023,0,{},{},{Solc experienced a fatal error},{}
Solidity/Suicide*1*0x26b5962250b779ab0f33970738a46fcfb00a70b9.sol,Suicide*1*0x26b5962250b779ab0f33970738a46fcfb00a70b9.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752412355.754006,46.819549798965454,1,"{Exception_State_SWC_110,Transaction_Order_Dependence_SWC_114}",{},{},{}
Solidity/Suicide*1*0x27555d7292f22a65e24d7a45b17faa970a2cb20d.sol,Suicide*1*0x27555d7292f22a65e24d7a45b17faa970a2cb20d.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752420048.2444215,910.4903509616852,,{},{},{},{DOCKER_TIMEOUT}
Solidity/Suicide*1*0x29d6cf436c893c7e44ea926411d5fd4dd763d9b3.sol,Suicide*1*0x29d6cf436c893c7e44ea926411d5fd4dd763d9b3.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752444294.8318431,52.31947422027588,1,"{Exception_State_SWC_110,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0x2a8c1742603cfa9ab2b300b6f0ffc46f49d35f32.sol,Suicide*1*0x2a8c1742603cfa9ab2b300b6f0ffc46f49d35f32.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752453402.8084812,8.21933102607727,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
Solidity/Suicide*1*0x2cf3a4af0c34c4f12f4bc391bd123d13eeefd7fc.sol,Suicide*1*0x2cf3a4af0c34c4f12f4bc391bd123d13eeefd7fc.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752408330.0583985,910.5098996162415,,{},{},{},{DOCKER_TIMEOUT}
Solidity/Suicide*1*0x2f2f25ee6a102272a484fa85388f0206ec7b0668.sol,Suicide*1*0x2f2f25ee6a102272a484fa85388f0206ec7b0668.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752400531.1829815,361.1412055492401,0,{},{},{},{}
Solidity/Suicide*1*0x2f976a5382c0c6214b3d8fe6bdc5379edd35d9d4.sol,Suicide*1*0x2f976a5382c0c6214b3d8fe6bdc5379edd35d9d4.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752428106.766477,6.329567193984985,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
Solidity/Suicide*1*0x2fa8174ec68f1b7dad8717d1f6876985f9834b59.sol,Suicide*1*0x2fa8174ec68f1b7dad8717d1f6876985f9834b59.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752428279.5540874,787.2721202373505,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101,Transaction_Order_Dependence_SWC_114}",{},{},{}
Solidity/Suicide*1*0x301a0501c08e347b062b3c928fd4d0155f367855.sol,Suicide*1*0x301a0501c08e347b062b3c928fd4d0155f367855.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752426823.6037831,729.7495315074921,1,"{Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113}",{},{},{}
Solidity/Suicide*1*0x3127e409438c651f378881d1df6e4972d6f29150.sol,Suicide*1*0x3127e409438c651f378881d1df6e4972d6f29150.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752445721.6731508,160.0406289100647,1,{Transaction_Order_Dependence_SWC_114},{},{},{}
Solidity/Suicide*1*0x31710812a91c9cc695750a8d47fad1bb1d3a8f7d.sol,Suicide*1*0x31710812a91c9cc695750a8d47fad1bb1d3a8f7d.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752439190.8622074,6.542392730712891,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
Solidity/Suicide*1*0x33f00114d5aca3dee03189d4ed9d4f886dad84b0.sol,Suicide*1*0x33f00114d5aca3dee03189d4ed9d4f886dad84b0.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752431447.1732287,735.211770772934,1,"{Integer_Arithmetic_Bugs_SWC_101,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0x3491bd2c385849353f231688bffada9d1e005a8a.sol,Suicide*1*0x3491bd2c385849353f231688bffada9d1e005a8a.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752455627.1652808,3.384676218032837,0,{},{},{Solc experienced a fatal error},{}
Solidity/Suicide*1*0x34afa7ff9a8eb4d8e61145ca81e2d0dab7b03662.sol,Suicide*1*0x34afa7ff9a8eb4d8e61145ca81e2d0dab7b03662.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752456850.3791742,4.43903374671936,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
Solidity/Suicide*1*0x380e0f015c0a830dc5d25e5f99570ad0be275350.sol,Suicide*1*0x380e0f015c0a830dc5d25e5f99570ad0be275350.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752453101.9602396,3.686330795288086,0,{},{},{Solc experienced a fatal error},{}
Solidity/Suicide*1*0x3916eafb75abe1f887e2974d143f1cf9bbb4a93d.sol,Suicide*1*0x3916eafb75abe1f887e2974d143f1cf9bbb4a93d.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752444130.0535765,910.5821413993835,,{},{},{},{DOCKER_TIMEOUT}
Solidity/Suicide*1*0x3a6984181f49c9ef64ada32373e736db0c9f1078.sol,Suicide*1*0x3a6984181f49c9ef64ada32373e736db0c9f1078.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752403006.3470826,175.58983492851257,0,{},{},{},{}
Solidity/Suicide*1*0x3ac0d29eaf16eb423e07387274a05a1e16a8472b.sol,Suicide*1*0x3ac0d29eaf16eb423e07387274a05a1e16a8472b.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752412570.291767,193.47839760780334,1,"{Transaction_Order_Dependence_SWC_114,Unprotected_Ether_Withdrawal_SWC_105,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0x3b8682acc08584d2cbdda4431b891d0323c24b56.sol,Suicide*1*0x3b8682acc08584d2cbdda4431b891d0323c24b56.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752411495.5627012,741.630256652832,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107}",{},{},{}
Solidity/Suicide*1*0x3c840e8a7b4e28c12071fc92108b2d8a266d2c9b.sol,Suicide*1*0x3c840e8a7b4e28c12071fc92108b2d8a266d2c9b.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752417238.5841982,8.089597702026367,0,{},{},{},{}
Solidity/Suicide*1*0x3e365d13828c398d1bd1694adce8998fd0139ba3.sol,Suicide*1*0x3e365d13828c398d1bd1694adce8998fd0139ba3.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752444680.6048446,910.4607048034668,,{},{},{},{DOCKER_TIMEOUT}
Solidity/Suicide*1*0x4a15d47087433f44d931a0dcc4161ea6d98633a8.sol,Suicide*1*0x4a15d47087433f44d931a0dcc4161ea6d98633a8.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752438825.8907263,736.3152043819427,1,"{Dependence_on_predictable_environment_variable_SWC_116,Integer_Arithmetic_Bugs_SWC_101,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0x4a8d3a662e0fd6a8bd39ed0f91e4c1b729c81a38.sol,Suicide*1*0x4a8d3a662e0fd6a8bd39ed0f91e4c1b729c81a38.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752445862.3378901,3.7130143642425537,0,{},{},{Solc experienced a fatal error},{}
Solidity/Suicide*1*0x4a94ad34b0fcd51d0e7425dc37c9b18f6eca5424.sol,Suicide*1*0x4a94ad34b0fcd51d0e7425dc37c9b18f6eca5424.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752441476.3457994,334.06998586654663,1,"{Dependence_on_tx_origin_SWC_115,Multiple_Calls_in_a_Single_Transaction_SWC_113,Transaction_Order_Dependence_SWC_114,Unprotected_Ether_Withdrawal_SWC_105,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0x4b56b693d7e2e3364b5154fd118b4d946722320f.sol,Suicide*1*0x4b56b693d7e2e3364b5154fd118b4d946722320f.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752458276.616996,46.986794233322144,0,{},{},{},{}
Solidity/Suicide*1*0x4c1ef44b89fdadaea76a6a8004a1b7a5b6a7f603.sol,Suicide*1*0x4c1ef44b89fdadaea76a6a8004a1b7a5b6a7f603.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752412728.9084084,3.597306251525879,0,{},{},{Solc experienced a fatal error},{}
Solidity/Suicide*1*0x4c478ac32725872e30bca49957abc7dbb325cb21.sol,Suicide*1*0x4c478ac32725872e30bca49957abc7dbb325cb21.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752407390.5612762,910.4764258861542,,{},{},{},{DOCKER_TIMEOUT}
Solidity/Suicide*1*0x4ed184d6a9e449ecb984cb1fea7ed40db59439fd.sol,Suicide*1*0x4ed184d6a9e449ecb984cb1fea7ed40db59439fd.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752399106.9115407,5.597506046295166,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
Solidity/Suicide*1*0x50377c3314581a639f00bd5ba42367a6b65bced7.sol,Suicide*1*0x50377c3314581a639f00bd5ba42367a6b65bced7.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752430273.6747472,729.261031627655,1,"{Integer_Arithmetic_Bugs_SWC_101,Multiple_Calls_in_a_Single_Transaction_SWC_113}",{},{},{}
Solidity/Suicide*1*0x53c57ab46d88992e26a5fdc3208aae0b4221ba16.sol,Suicide*1*0x53c57ab46d88992e26a5fdc3208aae0b4221ba16.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752439177.3318594,910.5953650474548,,{},{},{},{DOCKER_TIMEOUT}
Solidity/Suicide*1*0x5745b21f6365b379451f2f327274812d7a5d3d0d.sol,Suicide*1*0x5745b21f6365b379451f2f327274812d7a5d3d0d.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752405906.723329,729.1417124271393,1,"{Dependence_on_predictable_environment_variable_SWC_120,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
Solidity/Suicide*1*0x58dfcfbd7955a67287eb0e4ba38a233c6f0f8012.sol,Suicide*1*0x58dfcfbd7955a67287eb0e4ba38a233c6f0f8012.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752439750.1250043,184.21779918670654,1,{Multiple_Calls_in_a_Single_Transaction_SWC_113},{},{},{}
Solidity/Suicide*1*0x5c8546a7b86ba30202c09a84f5a72644a2a4f7ba.sol,Suicide*1*0x5c8546a7b86ba30202c09a84f5a72644a2a4f7ba.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752403861.6364577,183.54473066329956,1,"{Dependence_on_predictable_environment_variable_SWC_116,Strict_Ether_balance_check_SWC_132,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0x5cfa2f4ff77bbd15d6415e33c16c2c85096cce4a.sol,Suicide*1*0x5cfa2f4ff77bbd15d6415e33c16c2c85096cce4a.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752401515.8842106,730.6302664279938,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,State_access_after_external_call_SWC_107,Transaction_Order_Dependence_SWC_114}",{},{},{}
Solidity/Suicide*1*0x5f15d2d4c60e229586a5bdfe2eec1981f92845c1.sol,Suicide*1*0x5f15d2d4c60e229586a5bdfe2eec1981f92845c1.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752432843.5529416,6.50011134147644,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
Solidity/Suicide*1*0x64cbf43c40448ac0afe21a3dd3530140d3503d91.sol,Suicide*1*0x64cbf43c40448ac0afe21a3dd3530140d3503d91.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752401921.4021997,730.1379146575928,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
Solidity/Suicide*1*0x64d63840cfbcb5a7320c4e104b116f6aa31ce08b.sol,Suicide*1*0x64d63840cfbcb5a7320c4e104b116f6aa31ce08b.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752401023.6026957,910.5678012371063,,{},{},{},{DOCKER_TIMEOUT}
Solidity/Suicide*1*0x650734bfd0465b7c6cd2932ea555e721308fd0b3.sol,Suicide*1*0x650734bfd0465b7c6cd2932ea555e721308fd0b3.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752458735.2492175,178.87801146507263,1,"{Dependence_on_tx_origin_SWC_115,External_Call_To_User_Supplied_Address_SWC_107,Transaction_Order_Dependence_SWC_114,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
Solidity/Suicide*1*0x65c52ae9b15dd6f30902e9f8164c91e912ee2be3.sol,Suicide*1*0x65c52ae9b15dd6f30902e9f8164c91e912ee2be3.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752435919.307224,241.8686146736145,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
Solidity/Suicide*1*0x660fcb0834b1293117d472d65186534acf75af4f.sol,Suicide*1*0x660fcb0834b1293117d472d65186534acf75af4f.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752418440.912021,547.2231786251068,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0x6760a96e5c3c84227565aa51727226a057977bf9.sol,Suicide*1*0x6760a96e5c3c84227565aa51727226a057977bf9.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752452141.9883502,823.4205815792084,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107}",{},{},{}
Solidity/Suicide*1*0x690e35532614c278eb106332bae62e1f09098851.sol,Suicide*1*0x690e35532614c278eb106332bae62e1f09098851.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752455609.9039278,16.022684574127197,0,{},{},{},{}
Solidity/Suicide*1*0x69c8f4c708a8b66aa900506041b1d39f56ad31ec.sol,Suicide*1*0x69c8f4c708a8b66aa900506041b1d39f56ad31ec.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752458677.0445924,33.389235973358154,1,"{Dependence_on_predictable_environment_variable_SWC_116,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0x6a8d7d37870cfc7abf7a316412bab5ed9c3aba34.sol,Suicide*1*0x6a8d7d37870cfc7abf7a316412bab5ed9c3aba34.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752436011.167219,910.4918076992035,,{},{},{},{DOCKER_TIMEOUT}
Solidity/Suicide*1*0x6e843aefc1f2887e5b0aeb4002c1924c433d9a13.sol,Suicide*1*0x6e843aefc1f2887e5b0aeb4002c1924c433d9a13.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752451580.3904755,142.91867637634277,0,{},{},{},{}
Solidity/Suicide*1*0x6ec75c4eddd6838049478ac386dacd74d53c22cd.sol,Suicide*1*0x6ec75c4eddd6838049478ac386dacd74d53c22cd.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752446811.050503,9.752615690231323,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
Solidity/Suicide*1*0x6fa883afde9bc8d9bec0fc7bff25db3c71864402.sol,Suicide*1*0x6fa883afde9bc8d9bec0fc7bff25db3c71864402.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752446864.0362434,24.011598110198975,0,{},{},{},{}
Solidity/Suicide*1*0x70e29c7124585a20ede4e78b615d3a3b2b4dad5c.sol,Suicide*1*0x70e29c7124585a20ede4e78b615d3a3b2b4dad5c.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752460326.790366,714.1461653709412,0,{},{},{},{}
Solidity/Suicide*1*0x71b7e3a3ff05224c1e38031b3d887657db565a20.sol,Suicide*1*0x71b7e3a3ff05224c1e38031b3d887657db565a20.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752450615.0302622,734.1597445011139,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113}",{},{},{}
Solidity/Suicide*1*0x72abc3278fc7e8a1e1e7a1704db785e558325480.sol,Suicide*1*0x72abc3278fc7e8a1e1e7a1704db785e558325480.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752408322.4920204,5.164459943771362,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
Solidity/Suicide*1*0x73b958200ca61991556324cdf2f315ce2ae08698.sol,Suicide*1*0x73b958200ca61991556324cdf2f315ce2ae08698.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752450017.4899206,782.5316209793091,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101,Transaction_Order_Dependence_SWC_114}",{},{},{}
Solidity/Suicide*1*0x73f2fd0df4bf82a1137c03e0d4656e5c35b03177.sol,Suicide*1*0x73f2fd0df4bf82a1137c03e0d4656e5c35b03177.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752460735.981611,11.793166399002075,1,"{Dependence_on_tx_origin_SWC_115,Unprotected_Selfdestruct_SWC_106}",{},{},{}
Solidity/Suicide*1*0x74ef774c26761ca9c543fbcd0a6060bbb52caaf0.sol,Suicide*1*0x74ef774c26761ca9c543fbcd0a6060bbb52caaf0.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752429581.074173,733.024197101593,1,"{Dependence_on_predictable_environment_variable_SWC_116,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
Solidity/Suicide*1*0x75738fc16aef19ce08479ae9c7976498dd320be3.sol,Suicide*1*0x75738fc16aef19ce08479ae9c7976498dd320be3.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752448648.6747487,732.8501636981964,1,{Unprotected_Selfdestruct_SWC_106},{},{},{}
Solidity/Suicide*1*0x7585359453bf5d2f7c2fe74e4db4530403ab0c10.sol,Suicide*1*0x7585359453bf5d2f7c2fe74e4db4530403ab0c10.sol,mythril-0.24.7,solidity,2024/03/24,20250713_0843,1752423962.6882474,910.5183441638947,,{},{},{},{DOCKER_TIMEOUT}
